country,Deficits
1,3513903930
2,-4194493751
3,16231167073
4,-14344237167
5,-10741087838
6,-113043831
7,-30446747059
8,-785020895
9,-8131248426
10,44763941752
11,-24487669153
12,11358490002
13,407394513
14,-5536720174
15,-12371400288
16,-9889572220
17,11614278167
18,-1.43381E+11
19,189969492
20,8730739431
21,-505598756
22,-1192275439
23,-6141542592
24,5738627447
25,-672135312
26,20118450285
27,-10475020682
28,10265055779
29,22668271444
30,1.23319E+11
31,4489619369
